year,arm_id,feature,transform_family,transform_type,power_exponent,scaler_data_min,scaler_data_max,scaler_data_range,scaler_scale,scaler_min,mathematically_bijective_over_domain,information_preserving_reparameterization,raw_p01,power_p01,scaled_p01,raw_p05,power_p05,scaled_p05,raw_p10,power_p10,scaled_p10,raw_p25,power_p25,scaled_p25,raw_p50,power_p50,scaled_p50,raw_p75,power_p75,scaled_p75,raw_p90,power_p90,scaled_p90,raw_p95,power_p95,scaled_p95,raw_p99,power_p99,scaled_p99
2022,D6_ARM_001,pcnt18uptc,Family_II,power_reparameterization,5.0,1.0,243.0,242.0,0.004132231404958678,-0.004132231404958678,True,True,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,32.0,0.12809917355371903,2.0,32.0,0.12809917355371903,3.0,243.0,1.0,3.0,243.0,1.0,3.0,243.0,1.0
2022,D6_ARM_001,pcntlt18tc,Family_II,power_reparameterization,9.0,0.0,19683.0,19683.0,5.080526342529086e-05,0.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.080526342529086e-05,2.0,512.0,0.02601229487374892,3.0,19683.0,0.9999999999999999,3.0,19683.0,0.9999999999999999
2022,D6_ARM_002,agep_a,Family_II,power_reparameterization,9.0,198359290368.0,2.3161694628320314e+17,2.3161674792391277e+17,4.31747707781695e-18,-8.564116893358764e-07,True,True,19.0,322687697779.0,5.367850491184795e-07,23.0,1801152661463.0,6.9200236401796184e-06,27.0,7625597484987.0,3.206693065675408e-05,37.0,129961739795077.0,0.00056025042086912,54.0,3904305912313344.0,0.01685589486950872,68.0,3.108710029642957e+16,0.13421698653394182,77.0,9.515169444917144e+16,0.41081440328805063,82.0,1.6761955040970803e+17,0.7236927102762079,85.0,2.3161694628320314e+17,1.0
2022,D6_ARM_002,pcntlt18tc,Family_II,power_reparameterization,3.0,0.0,27.0,27.0,0.037037037037037035,0.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.037037037037037035,2.0,8.0,0.2962962962962963,3.0,27.0,1.0,3.0,27.0,1.0
2022,D6_ARM_003,agep_a,Family_II,power_reparameterization,0.14285714285714285,1.511209390509403,1.886389086098242,0.3751796955888389,2.6653894433986225,-4.02796155622863,True,True,19.0,1.5229269982187534,0.03123198789038817,23.0,1.5650656079602396,0.14354779345484037,27.0,1.6013288855576973,0.24020355074613775,37.0,1.6750540209862346,0.4367097484304949,54.0,1.7680104304872257,0.6844747810106755,68.0,1.8272037906136596,0.8422481382109659,77.0,1.8599388887849302,0.9294999233052881,82.0,1.8767307888722733,0.9742568765326967,85.0,1.886389086098242,1.0
2022,D6_ARM_004,pcntlt18tc,Family_II,power_reparameterization,3.0,0.0,27.0,27.0,0.037037037037037035,0.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.037037037037037035,2.0,8.0,0.2962962962962963,3.0,27.0,1.0,3.0,27.0,1.0
2023,D6_ARM_001,pcnt18uptc,Family_II,power_reparameterization,5.0,1.0,243.0,242.0,0.004132231404958678,-0.004132231404958678,True,True,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,32.0,0.12809917355371903,2.0,32.0,0.12809917355371903,3.0,243.0,1.0,3.0,243.0,1.0,3.0,243.0,1.0
2023,D6_ARM_001,pcntlt18tc,Family_II,power_reparameterization,9.0,0.0,19683.0,19683.0,5.080526342529086e-05,0.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.080526342529086e-05,2.0,512.0,0.02601229487374892,3.0,19683.0,0.9999999999999999,3.0,19683.0,0.9999999999999999
2023,D6_ARM_002,agep_a,Family_II,power_reparameterization,9.0,198359290368.0,2.3161694628320314e+17,2.3161674792391277e+17,4.31747707781695e-18,-8.564116893358764e-07,True,True,19.0,322687697779.0,5.367850491184795e-07,23.0,1801152661463.0,6.9200236401796184e-06,27.0,7625597484987.0,3.206693065675408e-05,37.0,129961739795077.0,0.00056025042086912,54.0,3904305912313344.0,0.01685589486950872,68.0,3.108710029642957e+16,0.13421698653394182,77.0,9.515169444917144e+16,0.41081440328805063,83.0,1.869402552675404e+17,0.8071094106271657,85.0,2.3161694628320314e+17,1.0
2023,D6_ARM_002,pcntlt18tc,Family_II,power_reparameterization,3.0,0.0,27.0,27.0,0.037037037037037035,0.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.037037037037037035,2.0,8.0,0.2962962962962963,3.0,27.0,1.0,3.0,27.0,1.0
